version,date,timestamp,security_issues_low,reliability_issues_low,maintainability_issues_low,total_debt_low,security_issues_medium,reliability_issues_medium,maintainability_issues_medium,total_debt_medium,security_issues_high,reliability_issues_high,maintainability_issues_high,total_debt_high
v16.6.3,2018-11-12,1542074346,0,0,33,11,0,0,31,155,0,0,28,132
v16.7.0,2018-12-14,1544814203,0,0,33,11,0,0,31,155,0,0,28,132
v16.7.0-alpha.1,2018-11-13,1542137020,0,0,25,6,0,0,28,140,0,0,36,172
v16.8.0,2019-02-05,1549388061,0,0,25,6,0,0,28,140,0,0,36,172
v16.8.0-alpha.1,2019-01-15,1547592942,0,0,9,10,0,0,28,150,0,0,34,170
v16.8.1,2019-02-06,1549473399,0,0,9,10,0,0,28,150,0,0,34,170
v16.8.2,2019-02-14,1550164887,0,0,9,10,0,0,28,150,0,0,34,170
v16.8.3,2019-02-21,1550769698,0,0,8,10,0,0,27,145,0,0,34,170
v16.8.4,2019-03-05,1551827761,0,0,9,10,0,0,26,140,0,0,34,170
v16.8.5,2019-03-22,1553266152,0,0,8,10,0,0,23,140,0,0,34,170
v16.8.6,2019-03-27,1553756148,0,0,8,10,0,0,24,145,0,0,34,170
v16.9.0,2019-08-05,1565035265,0,0,8,10,0,0,24,145,0,0,34,170
v16.9.0-alpha.0,2019-04-03,1554308571,0,0,11,12,0,0,31,165,0,0,26,130
v16.9.0-rc.0,2019-08-05,1565035265,0,0,11,12,0,0,31,165,0,0,26,130
v17.0.0,2020-10-20,1603226024,0,0,11,12,0,0,31,165,0,0,26,130
v17.0.1,2020-10-22,1603367960,0,0,48,57,0,0,15,77,0,0,30,150
v17.0.2,2021-03-22,1616443295,0,0,48,57,0,0,15,77,0,0,30,150
v18.0.0,2022-03-29,1648570053,0,0,48,57,0,0,15,77,0,0,30,150
v18.1.0,2022-04-26,1651004928,0,0,54,46,0,0,21,107,0,0,17,77
v18.2.0,2022-06-08,1654732789,0,0,55,46,0,0,25,112,0,0,12,52
